g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,152,48,97,0.013062926928095391,2,194,194,102,2025-12-06,C1
55,153,49,98,-0.011029608128530516,2,194,194,102,2025-12-13,C1
55,154,50,99,0.02987100250811771,2,194,194,102,2025-12-20,C1
55,155,51,100,0.016525320635448797,2,194,194,102,2025-12-27,C1
55,156,52,101,0.02093455520906745,2,194,194,102,2026-01-03,C1
55,157,53,102,0.10367106593701342,2,194,194,102,2026-01-10,C1
55,158,54,103,0.02786073379592536,2,194,194,102,2026-01-17,C1
55,159,3,104,0.03202656458951549,3,194,194,102,2026-01-24,C1
55,160,4,105,0.0372041337553098,3,194,194,102,2026-01-31,C1
55,161,5,106,0.05235110199686703,3,194,194,102,2026-02-07,C1
55,163,7,108,0.049149328154323255,3,194,194,102,2026-02-21,C1
55,164,8,109,0.016355839366019226,3,194,194,102,2026-02-28,C1
55,165,9,110,0.0228477619210282,3,194,194,102,2026-03-07,C1
55,166,10,111,0.026671500296385695,3,194,194,102,2026-03-14,C1
55,167,11,112,0.02187282334720822,3,194,194,102,2026-03-21,C1
55,168,12,113,0.01610586019203115,3,194,194,102,2026-03-28,C1
55,169,13,114,0.038291161272061676,3,194,194,102,2026-04-04,C1
55,170,14,115,0.006917137765522241,3,194,194,102,2026-04-11,C1
55,171,15,116,0.018700913206324506,3,194,194,102,2026-04-18,C1
55,172,16,117,0.013932283230680666,3,194,194,102,2026-04-25,C1
55,173,17,118,-0.009099513177221654,3,194,194,102,2026-05-02,C1
55,174,18,119,0.022380641857100272,3,194,194,102,2026-05-09,C1
55,175,19,120,0.03030970658703049,3,194,194,102,2026-05-16,C1
55,176,20,121,0.020556994556676,3,194,194,102,2026-05-23,C1
55,177,21,122,0.03439692352912753,3,194,194,102,2026-05-30,C1
55,178,22,123,0.02473082245026778,3,194,194,102,2026-06-06,C1
55,179,23,124,0.021011299777053568,3,194,194,102,2026-06-13,C1
55,180,24,125,0.02274978757031708,3,194,194,102,2026-06-20,C1
55,181,25,126,0.014428342638277775,3,194,194,102,2026-06-27,C1
55,182,26,127,0.027092730455305657,3,194,194,102,2026-07-04,C1
55,183,27,128,0.009929455425668903,3,194,194,102,2026-07-11,C1
55,184,28,129,0.03067346160357582,3,194,194,102,2026-07-18,C1
55,185,29,130,0.015096350715774053,3,194,194,102,2026-07-25,C1
55,186,30,131,0.029961062818331063,3,194,194,102,2026-08-01,C1
55,187,31,132,0.06252894437374018,3,194,194,102,2026-08-08,C1
55,188,32,133,-0.009397310273749144,3,194,194,102,2026-08-15,C1
55,189,33,134,0.0384228923532709,3,194,194,102,2026-08-22,C1
55,190,34,135,0.03013070559829365,3,194,194,102,2026-08-29,C1
55,191,35,136,0.014772980856372825,3,194,194,102,2026-09-05,C1
55,192,36,137,-0.008494153043441258,3,194,194,102,2026-09-12,C1
121,0,104,-121,0.0017846022174105858,-2,5,5,112,2023-01-07,C5
121,1,105,-120,0.030472719829572028,-2,5,5,112,2023-01-14,C5
121,4,108,-117,-0.024038904406458644,-2,5,5,112,2023-02-04,C5
121,5,109,-116,-0.00847412051485815,-2,5,5,112,2023-02-11,C5
121,6,110,-115,0.00918831471423139,-2,5,5,112,2023-02-18,C5
121,7,111,-114,-0.0466085891663046,-2,5,5,112,2023-02-25,C5
121,8,112,-113,0.02588384463483584,-2,5,5,112,2023-03-04,C5
121,9,113,-112,0.020926934320837615,-2,5,5,112,2023-03-11,C5
121,10,114,-111,-0.002554889299663585,-2,5,5,112,2023-03-18,C5
121,11,115,-110,0.009076138367262508,-2,5,5,112,2023-03-25,C5
121,12,116,-109,0.0033544611519637805,-2,5,5,112,2023-04-01,C5
121,13,117,-108,0.021225181065257753,-2,5,5,112,2023-04-08,C5
121,14,118,-107,0.011222929818638247,-2,5,5,112,2023-04-15,C5
121,15,119,-106,0.015966548479587773,-2,5,5,112,2023-04-22,C5
121,16,120,-105,0.019588808943604152,-2,5,5,112,2023-04-29,C5
121,17,69,-104,0.03207577906874812,-1,5,5,112,2023-05-06,C5
121,18,70,-103,0.037428426934415976,-1,5,5,112,2023-05-13,C5
121,19,71,-102,0.015329091114138656,-1,5,5,112,2023-05-20,C5
121,20,72,-101,0.015344334651215583,-1,5,5,112,2023-05-27,C5
121,21,73,-100,0.014283398118784232,-1,5,5,112,2023-06-03,C5
121,22,74,-99,0.021512868456724652,-1,5,5,112,2023-06-10,C5
121,23,75,-98,0.01761955526377734,-1,5,5,112,2023-06-17,C5
121,24,76,-97,0.025534910486386536,-1,5,5,112,2023-06-24,C5
121,25,77,-96,0.008164931675661093,-1,5,5,112,2023-07-01,C5
121,26,78,-95,0.02276714717270728,-1,5,5,112,2023-07-08,C5
121,27,79,-94,-0.0021330860171449462,-1,5,5,112,2023-07-15,C5
121,28,80,-93,0.00712174004385753,-1,5,5,112,2023-07-22,C5
121,29,81,-92,-0.0026010407611638253,-1,5,5,112,2023-07-29,C5
121,30,82,-91,-0.03284237918533715,-1,5,5,112,2023-08-05,C5
121,31,83,-90,-0.0433037236502337,-1,5,5,112,2023-08-12,C5
121,32,84,-89,-0.010070269032835966,-1,5,5,112,2023-08-19,C5
121,33,85,-88,-0.017402014868725946,-1,5,5,112,2023-08-26,C5
121,34,86,-87,-0.022707965167119877,-1,5,5,112,2023-09-02,C5
121,35,87,-86,-0.03014058292904825,-1,5,5,112,2023-09-09,C5
121,39,91,-82,0.006082263398709697,-1,5,5,112,2023-10-07,C5
121,40,92,-81,0.006957838399856975,-1,5,5,112,2023-10-14,C5
121,41,93,-80,5.793146910918162e-05,-1,5,5,112,2023-10-21,C5
121,42,94,-79,0.002569491387533363,-1,5,5,112,2023-10-28,C5
121,43,95,-78,0.03607362017275025,-1,5,5,112,2023-11-04,C5
121,44,96,-77,0.03926040031705683,-1,5,5,112,2023-11-11,C5
121,45,97,-76,0.003461045133189998,-1,5,5,112,2023-11-18,C5
121,46,98,-75,0.0032647573627737347,-1,5,5,112,2023-11-25,C5
121,47,99,-74,-0.019018437890112934,-1,5,5,112,2023-12-02,C5
121,48,100,-73,-0.002117645056978,-1,5,5,112,2023-12-09,C5
121,49,101,-72,0.037117348829186665,-1,5,5,112,2023-12-16,C5
121,50,102,-71,0.006828462742703739,-1,5,5,112,2023-12-23,C5
121,51,103,-70,0.07115677534597965,-1,5,5,112,2023-12-30,C5
121,52,104,-69,0.00954794246423718,-1,5,5,112,2024-01-06,C5
121,53,105,-68,0.015947168581989173,-1,5,5,112,2024-01-13,C5
121,54,106,-67,0.04325657074454875,-1,5,5,112,2024-01-20,C5
121,58,110,-63,0.010210429672384481,-1,5,5,112,2024-02-17,C5
121,59,111,-62,-0.028953728001793105,-1,5,5,112,2024-02-24,C5
121,60,112,-61,0.02715412028516423,-1,5,5,112,2024-03-02,C5
121,61,113,-60,0.010526780594097456,-1,5,5,112,2024-03-09,C5
121,62,114,-59,0.0038963420533550605,-1,5,5,112,2024-03-16,C5
121,63,115,-58,0.024373631836732173,-1,5,5,112,2024-03-23,C5
121,64,116,-57,-0.010477152952784334,-1,5,5,112,2024-03-30,C5
121,65,117,-56,-0.05000633203101956,-1,5,5,112,2024-04-06,C5
121,66,118,-55,-0.02171869035448748,-1,5,5,112,2024-04-13,C5
121,67,119,-54,0.0030314125371566033,-1,5,5,112,2024-04-20,C5
121,68,120,-53,-0.0029625878392988587,-1,5,5,112,2024-04-27,C5
121,121,69,0,-0.06405035355278613,1,5,5,112,2025-05-03,C5
121,122,70,1,0.03855942209751439,1,5,5,112,2025-05-10,C5
121,123,71,2,0.009649187042499651,1,5,5,112,2025-05-17,C5
121,124,72,3,0.010330810214287575,1,5,5,112,2025-05-24,C5
121,125,73,4,-0.020357643522365465,1,5,5,112,2025-05-31,C5
121,126,74,5,-0.0037111499176728426,1,5,5,112,2025-06-07,C5
121,127,75,6,0.014559871184301812,1,5,5,112,2025-06-14,C5
121,128,76,7,-0.0036147966923842385,1,5,5,112,2025-06-21,C5
121,129,77,8,-0.008606519620927866,1,5,5,112,2025-06-28,C5
121,130,78,9,0.0026537576099558246,1,5,5,112,2025-07-05,C5
121,131,79,10,-0.0044914681925462795,1,5,5,112,2025-07-12,C5
121,132,80,11,-0.00016123559980397474,1,5,5,112,2025-07-19,C5
121,133,81,12,0.02320946876611245,1,5,5,112,2025-07-26,C5
121,134,82,13,0.004300129122075636,1,5,5,112,2025-08-02,C5
121,135,83,14,0.014736295324682243,1,5,5,112,2025-08-09,C5
121,136,84,15,-0.01296039340704237,1,5,5,112,2025-08-16,C5
121,137,85,16,0.009192793985360794,1,5,5,112,2025-08-23,C5
121,138,86,17,0.0006902883059417744,1,5,5,112,2025-08-30,C5
121,139,87,18,-0.02691508378438604,1,5,5,112,2025-09-06,C5
121,141,89,20,-0.008024540697324768,1,5,5,112,2025-09-20,C5
121,144,92,23,0.023581082901850695,1,5,5,112,2025-10-11,C5
121,145,93,24,0.001465455714077561,1,5,5,112,2025-10-18,C5
121,146,94,25,0.01427875067094704,1,5,5,112,2025-10-25,C5
121,147,95,26,0.00992033217602811,1,5,5,112,2025-11-01,C5
121,148,96,27,0.0073289518729489035,1,5,5,112,2025-11-08,C5
121,149,97,28,-0.009970109933950339,1,5,5,112,2025-11-15,C5
121,150,98,29,-0.02523263768838144,1,5,5,112,2025-11-22,C5
121,151,99,30,0.02039439818858851,1,5,5,112,2025-11-29,C5
121,152,100,31,-0.008765399276867626,1,5,5,112,2025-12-06,C5
121,153,101,32,-5.33699596511894e-05,1,5,5,112,2025-12-13,C5
121,154,102,33,0.010183414531840402,1,5,5,112,2025-12-20,C5
121,155,103,34,0.0059876420621767555,1,5,5,112,2025-12-27,C5
121,156,104,35,-0.015170927010863852,1,5,5,112,2026-01-03,C5
121,157,105,36,0.02012837543604863,1,5,5,112,2026-01-10,C5
121,158,106,37,0.020435917537486817,1,5,5,112,2026-01-17,C5
121,160,108,39,-0.027738462989052637,1,5,5,112,2026-01-31,C5
121,161,109,40,0.00010717587401767176,1,5,5,112,2026-02-07,C5
121,163,111,42,0.0023681679657530166,1,5,5,112,2026-02-21,C5
121,164,112,43,0.002867369444709132,1,5,5,112,2026-02-28,C5
121,165,113,44,0.02359582240939571,1,5,5,112,2026-03-07,C5
121,166,114,45,-0.00011352887816000468,1,5,5,112,2026-03-14,C5
121,167,115,46,0.005292459598844154,1,5,5,112,2026-03-21,C5
121,168,116,47,-0.020601985260369,1,5,5,112,2026-03-28,C5
121,169,117,48,-0.017799305407732512,1,5,5,112,2026-04-04,C5
121,170,118,49,-0.0474356286163168,1,5,5,112,2026-04-11,C5
121,171,119,50,-0.03161711341083927,1,5,5,112,2026-04-18,C5
121,172,120,51,-0.016753973189760026,1,5,5,112,2026-04-25,C5
121,173,69,52,-0.05131586525704876,2,5,5,112,2026-05-02,C5
121,174,70,53,0.023108769799264905,2,5,5,112,2026-05-09,C5
121,175,71,54,0.009572624084825876,2,5,5,112,2026-05-16,C5
121,176,72,55,-0.021613228865315595,2,5,5,112,2026-05-23,C5
121,177,73,56,0.01804574302221064,2,5,5,112,2026-05-30,C5
121,178,74,57,-0.012807931449968349,2,5,5,112,2026-06-06,C5
121,179,75,58,-0.009563344898837239,2,5,5,112,2026-06-13,C5
121,180,76,59,-0.008337787258724036,2,5,5,112,2026-06-20,C5
121,181,77,60,-0.028231560077887616,2,5,5,112,2026-06-27,C5
121,182,78,61,-0.006804195886063451,2,5,5,112,2026-07-04,C5
121,183,79,62,-0.06472580638714799,2,5,5,112,2026-07-11,C5
121,184,80,63,-0.003754575935242088,2,5,5,112,2026-07-18,C5
121,185,81,64,0.0018198947969938206,2,5,5,112,2026-07-25,C5
121,186,82,65,0.003890791476056873,2,5,5,112,2026-08-01,C5
121,187,83,66,0.02078549109660993,2,5,5,112,2026-08-08,C5
121,188,84,67,-0.06627057502123102,2,5,5,112,2026-08-15,C5
121,189,85,68,-0.0042214078273501,2,5,5,112,2026-08-22,C5
121,190,86,69,-0.012495689475405558,2,5,5,112,2026-08-29,C5
121,191,87,70,-0.057559193640592816,2,5,5,112,2026-09-05,C5
