g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
135,1,105,-134,-0.09119419232058543,-2,2,2,112,2023-01-14,C6
135,4,108,-131,-0.09498763169033826,-2,2,2,112,2023-02-04,C6
135,5,109,-130,-0.09162264740647746,-2,2,2,112,2023-02-11,C6
135,6,110,-129,-0.0804111966048525,-2,2,2,112,2023-02-18,C6
135,7,111,-128,-0.08165624233222574,-2,2,2,112,2023-02-25,C6
135,8,112,-127,-0.09515867987516732,-2,2,2,112,2023-03-04,C6
135,9,113,-126,-0.0862738302515851,-2,2,2,112,2023-03-11,C6
135,10,114,-125,-0.09539237152414767,-2,2,2,112,2023-03-18,C6
135,11,115,-124,-0.07719897926365496,-2,2,2,112,2023-03-25,C6
135,12,116,-123,-0.08403297378682699,-2,2,2,112,2023-04-01,C6
135,13,117,-122,-0.08739014727096676,-2,2,2,112,2023-04-08,C6
135,14,118,-121,-0.08859481018724144,-2,2,2,112,2023-04-15,C6
135,15,119,-120,-0.08804900676461952,-2,2,2,112,2023-04-22,C6
135,16,120,-119,-0.05108461191980436,-2,2,2,112,2023-04-29,C6
135,17,121,-118,-0.11365377181928167,-2,2,2,112,2023-05-06,C6
135,18,122,-117,-0.08255481008969504,-2,2,2,112,2023-05-13,C6
135,19,123,-116,-0.06573623951380707,-2,2,2,112,2023-05-20,C6
135,20,124,-115,-0.05905613542397117,-2,2,2,112,2023-05-27,C6
135,21,125,-114,-0.055021063826707545,-2,2,2,112,2023-06-03,C6
135,22,126,-113,-0.059709185570066325,-2,2,2,112,2023-06-10,C6
135,23,127,-112,-0.06226665208740755,-2,2,2,112,2023-06-17,C6
135,24,128,-111,-0.043302223086677936,-2,2,2,112,2023-06-24,C6
135,25,129,-110,-0.050315085978138614,-2,2,2,112,2023-07-01,C6
135,26,130,-109,-0.04756413392996024,-2,2,2,112,2023-07-08,C6
135,27,131,-108,-0.05703291211564719,-2,2,2,112,2023-07-15,C6
135,28,132,-107,-0.06770593538329203,-2,2,2,112,2023-07-22,C6
135,29,133,-106,-0.04033889115459567,-2,2,2,112,2023-07-29,C6
135,30,134,-105,-0.03990866798639421,-2,2,2,112,2023-08-05,C6
135,31,83,-104,-0.06150168416801472,-1,2,2,112,2023-08-12,C6
135,32,84,-103,-0.05397507331128659,-1,2,2,112,2023-08-19,C6
135,33,85,-102,-0.049444684401587134,-1,2,2,112,2023-08-26,C6
135,34,86,-101,-0.04886207086241276,-1,2,2,112,2023-09-02,C6
135,35,87,-100,-0.04064270955310008,-1,2,2,112,2023-09-09,C6
135,39,91,-96,-0.03810714091373968,-1,2,2,112,2023-10-07,C6
135,40,92,-95,-0.027206579872170344,-1,2,2,112,2023-10-14,C6
135,41,93,-94,-0.040246537089967054,-1,2,2,112,2023-10-21,C6
135,42,94,-93,-0.02620353634268083,-1,2,2,112,2023-10-28,C6
135,43,95,-92,-0.03904114249687919,-1,2,2,112,2023-11-04,C6
135,44,96,-91,-0.027590403799463724,-1,2,2,112,2023-11-11,C6
135,45,97,-90,-0.043703119400789935,-1,2,2,112,2023-11-18,C6
135,46,98,-89,-0.021086123256133224,-1,2,2,112,2023-11-25,C6
135,47,99,-88,-0.044618978177704334,-1,2,2,112,2023-12-02,C6
135,48,100,-87,-0.07955606933236285,-1,2,2,112,2023-12-09,C6
135,49,101,-86,-0.05739067349561871,-1,2,2,112,2023-12-16,C6
135,50,102,-85,-0.0074260592298178545,-1,2,2,112,2023-12-23,C6
135,51,103,-84,-0.02644307404831687,-1,2,2,112,2023-12-30,C6
135,52,104,-83,-0.030450972032955034,-1,2,2,112,2024-01-06,C6
135,53,105,-82,-0.026950292915086365,-1,2,2,112,2024-01-13,C6
135,54,106,-81,-0.0406498196994013,-1,2,2,112,2024-01-20,C6
135,58,110,-77,-0.04447655661525149,-1,2,2,112,2024-02-17,C6
135,59,111,-76,-0.04361018812418387,-1,2,2,112,2024-02-24,C6
135,60,112,-75,-0.06139791716778918,-1,2,2,112,2024-03-02,C6
135,61,113,-74,-0.040808694153558575,-1,2,2,112,2024-03-09,C6
135,62,114,-73,-0.05418688052682738,-1,2,2,112,2024-03-16,C6
135,63,115,-72,-0.0384436025290482,-1,2,2,112,2024-03-23,C6
135,64,116,-71,-0.053095425925628534,-1,2,2,112,2024-03-30,C6
135,65,117,-70,-0.04049478523901695,-1,2,2,112,2024-04-06,C6
135,66,118,-69,-0.052653820383580775,-1,2,2,112,2024-04-13,C6
135,67,119,-68,-0.04460198584778842,-1,2,2,112,2024-04-20,C6
135,68,120,-67,-0.020604674724236882,-1,2,2,112,2024-04-27,C6
135,69,121,-66,-0.028201352636000522,-1,2,2,112,2024-05-04,C6
135,70,122,-65,-0.007620364719664839,-1,2,2,112,2024-05-11,C6
135,71,123,-64,-0.007845077932014999,-1,2,2,112,2024-05-18,C6
135,72,124,-63,-0.023803901145599056,-1,2,2,112,2024-05-25,C6
135,73,125,-62,-0.00798983507244004,-1,2,2,112,2024-06-01,C6
135,74,126,-61,0.004519114179260399,-1,2,2,112,2024-06-08,C6
135,75,127,-60,-0.013177572590961275,-1,2,2,112,2024-06-15,C6
135,76,128,-59,-0.007537714052500952,-1,2,2,112,2024-06-22,C6
135,77,129,-58,-0.005435141134093602,-1,2,2,112,2024-06-29,C6
135,78,130,-57,0.002900350525588664,-1,2,2,112,2024-07-06,C6
135,79,131,-56,0.01724310358017688,-1,2,2,112,2024-07-13,C6
135,80,132,-55,-0.013061037579872972,-1,2,2,112,2024-07-20,C6
135,81,133,-54,-0.008142376633353265,-1,2,2,112,2024-07-27,C6
135,82,134,-53,-0.005662560009674078,-1,2,2,112,2024-08-03,C6
135,135,83,0,0.01012060623140177,1,2,2,112,2025-08-09,C6
135,136,84,1,-0.0027424061956620727,1,2,2,112,2025-08-16,C6
135,137,85,2,0.012152380261322506,1,2,2,112,2025-08-23,C6
135,138,86,3,0.002839689844134694,1,2,2,112,2025-08-30,C6
135,139,87,4,-0.012002092992251492,1,2,2,112,2025-09-06,C6
135,141,89,6,-7.802126789702157e-05,1,2,2,112,2025-09-20,C6
135,144,92,9,0.0328517774995606,1,2,2,112,2025-10-11,C6
135,145,93,10,0.00936207198774685,1,2,2,112,2025-10-18,C6
135,146,94,11,0.014079843366298242,1,2,2,112,2025-10-25,C6
135,147,95,12,0.013592331186462954,1,2,2,112,2025-11-01,C6
135,148,96,13,0.01931802451768498,1,2,2,112,2025-11-08,C6
135,149,97,14,-0.010709640705087158,1,2,2,112,2025-11-15,C6
135,150,98,15,0.008374171444675099,1,2,2,112,2025-11-22,C6
135,151,99,16,0.007933752528309041,1,2,2,112,2025-11-29,C6
135,152,100,17,-0.04121417566407187,1,2,2,112,2025-12-06,C6
135,153,101,18,-0.00798889196601233,1,2,2,112,2025-12-13,C6
135,154,102,19,0.012680204239432351,1,2,2,112,2025-12-20,C6
135,155,103,20,0.02865554872620438,1,2,2,112,2025-12-27,C6
135,156,104,21,0.002198536539139387,1,2,2,112,2026-01-03,C6
135,157,105,22,-0.001393940550857382,1,2,2,112,2026-01-10,C6
135,158,106,23,-0.006233719342829368,1,2,2,112,2026-01-17,C6
135,160,108,25,-0.015326388999811633,1,2,2,112,2026-01-31,C6
135,161,109,26,-0.005301694078518906,1,2,2,112,2026-02-07,C6
135,163,111,28,-0.0054523739131687,1,2,2,112,2026-02-21,C6
135,164,112,29,-0.014047174495477856,1,2,2,112,2026-02-28,C6
135,165,113,30,-0.006029232973819163,1,2,2,112,2026-03-07,C6
135,166,114,31,-0.012302133122110613,1,2,2,112,2026-03-14,C6
135,167,115,32,0.0005752949310471184,1,2,2,112,2026-03-21,C6
135,168,116,33,-0.004608137973910839,1,2,2,112,2026-03-28,C6
135,169,117,34,0.0024088418280008295,1,2,2,112,2026-04-04,C6
135,170,118,35,-0.020590149945737393,1,2,2,112,2026-04-11,C6
135,171,119,36,0.00648355488865756,1,2,2,112,2026-04-18,C6
135,172,120,37,0.015466940962223646,1,2,2,112,2026-04-25,C6
135,173,121,38,-0.008756071733969514,1,2,2,112,2026-05-02,C6
135,174,122,39,0.003554295022640326,1,2,2,112,2026-05-09,C6
135,175,123,40,0.018008659511884684,1,2,2,112,2026-05-16,C6
135,176,124,41,0.02750922002589893,1,2,2,112,2026-05-23,C6
135,177,125,42,0.025252109785460178,1,2,2,112,2026-05-30,C6
135,178,126,43,0.016252131574293387,1,2,2,112,2026-06-06,C6
135,179,127,44,0.015604092516049176,1,2,2,112,2026-06-13,C6
135,180,128,45,0.024733863968804774,1,2,2,112,2026-06-20,C6
135,181,129,46,0.02429078230014462,1,2,2,112,2026-06-27,C6
135,182,130,47,0.035895629463045274,1,2,2,112,2026-07-04,C6
135,183,131,48,0.032884202028040495,1,2,2,112,2026-07-11,C6
135,184,132,49,0.024666249863049557,1,2,2,112,2026-07-18,C6
135,185,133,50,0.01755985192823363,1,2,2,112,2026-07-25,C6
135,186,134,51,0.01772182735550904,1,2,2,112,2026-08-01,C6
135,187,83,52,0.0014636535588656574,2,2,2,112,2026-08-08,C6
135,188,84,53,0.02808878446728638,2,2,2,112,2026-08-15,C6
135,189,85,54,0.03974273033917051,2,2,2,112,2026-08-22,C6
135,190,86,55,0.03780534124602053,2,2,2,112,2026-08-29,C6
135,191,87,56,0.011650992380112149,2,2,2,112,2026-09-05,C6
